#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B02ACE
#Date Time: 2026-05-13 13:30:46.458
#Sample rate: 80000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 20 mV/div Offset: 0 V Attenuation: 1 X

Time (s),Channel 1 (V)
-0.048242487684729066,-2.7082089028109757
-0.04822998768472907,-2.7082089028109757
-0.04821748768472906,-2.7082089028109757
-0.04820498768472906,-2.7082089028109757
-0.048192487684729064,-2.7082089028109757
-0.048179987684729066,-2.7082089028109757
-0.04816748768472907,-2.7082089028109757
-0.04815498768472906,-2.7082089028109757
-0.04814248768472906,-2.7082089028109757
-0.048129987684729064,-2.7082089028109757
-0.048117487684729066,-2.7082089028109757
-0.04810498768472907,-2.7082089028109757
-0.04809248768472906,-2.7082089028109757
-0.04807998768472906,-2.7082089028109757
-0.048067487684729064,-2.7082089028109757
-0.048054987684729066,-2.7082089028109757
-0.04804248768472907,-2.7082089028109757
-0.04802998768472906,-2.7082089028109757
-0.04801748768472906,-2.7082089028109757
-0.048004987684729064,-2.7082089028109757
-0.047992487684729065,-2.7082089028109757
-0.04797998768472907,-2.7082089028109757
-0.04796748768472906,-2.7082089028109757
-0.04795498768472906,-2.7082089028109757
-0.047942487684729064,-2.7082089028109757
-0.047929987684729065,-2.7082089028109757
-0.04791748768472907,-2.7082089028109757
-0.04790498768472906,-2.7082089028109757
-0.04789248768472906,-2.7082089028109757
-0.047879987684729064,-2.7082089028109757
-0.047867487684729065,-2.7082089028109757
-0.04785498768472907,-2.7082089028109757
-0.04784248768472906,-2.7082089028109757
-0.04782998768472906,-2.7082089028109757
-0.047817487684729064,-2.7082089028109757
-0.047804987684729065,-2.7082089028109757
-0.04779248768472907,-2.7082089028109757
-0.04777998768472906,-2.7082089028109757
-0.04776748768472906,-2.7082089028109757
-0.047754987684729064,-2.7082089028109757
-0.047742487684729065,-2.7082089028109757
-0.04772998768472907,-2.7082089028109757
-0.04771748768472906,-2.7082089028109757
-0.04770498768472906,-2.7082089028109757
-0.047692487684729064,-2.7082089028109757
-0.047679987684729065,-2.7082089028109757
-0.04766748768472907,-2.7082089028109757
-0.04765498768472906,-2.7082089028109757
-0.04764248768472906,-2.7082089028109757
-0.047629987684729064,-2.7082089028109757
-0.047617487684729065,-2.7082089028109757
-0.047604987684729066,-2.7082089028109757
-0.04759248768472907,-2.7082089028109757
-0.04757998768472906,-2.7082089028109757
-0.047567487684729064,-2.7082089028109757
-0.047554987684729065,-2.7082089028109757
-0.047542487684729066,-2.7082089028109757
-0.04752998768472907,-2.7082089028109757
-0.04751748768472906,-2.7082089028109757
-0.047504987684729064,-2.7082089028109757
-0.047492487684729065,-2.7082089028109757
-0.047479987684729066,-2.7082089028109757
-0.04746748768472907,-2.7082089028109757
-0.04745498768472906,-2.7082089028109757
-0.047442487684729064,-2.7082089028109757
-0.047429987684729065,-2.7082089028109757
-0.047417487684729066,-2.7082089028109757
-0.04740498768472907,-2.7082089028109757
-0.04739248768472906,-2.7082089028109757
-0.047379987684729064,-2.7082089028109757
-0.047367487684729065,-2.7082089028109757
-0.047354987684729066,-2.7082089028109757
-0.04734248768472907,-2.7082089028109757
-0.04732998768472906,-2.7082089028109757
-0.04731748768472906,-2.7082089028109757
-0.047304987684729065,-2.7082089028109757
-0.047292487684729066,-2.7082089028109757
-0.04727998768472907,-2.7082089028109757
-0.04726748768472906,-2.7082089028109757
-0.04725498768472906,-2.7082089028109757
-0.047242487684729065,-2.7082089028109757
-0.047229987684729066,-2.7082089028109757
-0.04721748768472907,-2.7082089028109757
-0.04720498768472906,-2.7082089028109757
-0.04719248768472906,-2.7082089028109757
-0.047179987684729065,-2.7082089028109757
-0.047167487684729066,-2.7082089028109757
-0.04715498768472907,-2.7082089028109757
-0.04714248768472906,-2.7082089028109757
-0.04712998768472906,-2.7082089028109757
-0.047117487684729065,-2.7082089028109757
-0.047104987684729066,-2.7082089028109757
-0.04709248768472907,-2.7082089028109757
-0.04707998768472906,-2.7082089028109757
-0.04706748768472906,-2.7082089028109757
-0.047054987684729065,-2.7082089028109757
-0.047042487684729066,-2.7082089028109757
-0.04702998768472907,-2.7082089028109757
-0.04701748768472906,-2.7082089028109757
-0.04700498768472906,-2.7082089028109757
-0.046992487684729065,-2.7082089028109757
-0.046979987684729066,-2.7082089028109757
-0.04696748768472907,-2.7082089028109757
-0.04695498768472906,-2.7082089028109757
-0.04694248768472906,-2.7082089028109757
-0.046929987684729065,-2.7082089028109757
-0.046917487684729066,-2.7082089028109757
-0.04690498768472907,-2.7082089028109757
-0.04689248768472906,-2.7082089028109757
-0.04687998768472906,-2.7082089028109757
-0.046867487684729064,-2.7082089028109757
-0.046854987684729066,-2.7082089028109757
-0.04684248768472907,-2.7082089028109757
-0.04682998768472906,-2.7082089028109757
-0.04681748768472906,-2.7082089028109757
-0.046804987684729064,-2.7082089028109757
-0.046792487684729066,-2.7082089028109757
-0.04677998768472907,-2.7082089028109757
-0.04676748768472906,-2.7082089028109757
-0.04675498768472906,-2.7082089028109757
-0.046742487684729064,-2.7082089028109757
-0.046729987684729066,-2.7082089028109757
-0.04671748768472907,-2.7082089028109757
-0.04670498768472906,-2.7082089028109757
-0.04669248768472906,-2.7082089028109757
-0.046679987684729064,-2.7082089028109757
-0.046667487684729066,-2.7082089028109757
-0.04665498768472907,-2.7082089028109757
-0.04664248768472906,-2.7082089028109757
-0.04662998768472906,-2.7082089028109757
-0.046617487684729064,-2.7082089028109757
-0.046604987684729066,-2.7082089028109757
-0.04659248768472907,-2.7082089028109757
-0.04657998768472906,-2.7082089028109757
-0.04656748768472906,-2.7082089028109757
-0.046554987684729064,-2.7082089028109757
-0.046542487684729066,-2.7082089028109757
-0.04652998768472907,-2.7082089028109757
-0.04651748768472906,-2.7082089028109757
-0.04650498768472906,-2.7082089028109757
-0.046492487684729064,-2.7082089028109757
-0.046479987684729066,-2.7082089028109757
-0.04646748768472907,-2.7082089028109757
-0.04645498768472906,-2.7082089028109757
-0.04644248768472906,-2.7082089028109757
-0.046429987684729064,-2.7082089028109757
-0.046417487684729065,-2.7082089028109757
-0.04640498768472907,-2.7082089028109757
-0.04639248768472906,-2.7082089028109757
-0.04637998768472906,-2.7082089028109757
-0.046367487684729064,-2.7082089028109757
-0.046354987684729065,-2.7082089028109757
-0.04634248768472907,-2.7082089028109757
-0.04632998768472906,-2.7082089028109757
-0.04631748768472906,-2.7082089028109757
-0.046304987684729064,-2.7082089028109757
-0.046292487684729065,-2.7082089028109757
-0.04627998768472907,-2.7082089028109757
-0.04626748768472906,-2.7082089028109757
-0.04625498768472906,-2.7082089028109757
-0.046242487684729064,-2.7082089028109757
-0.046229987684729065,-2.7082089028109757
-0.04621748768472907,-2.7082089028109757
-0.04620498768472906,-2.7082089028109757
-0.04619248768472906,-2.7082089028109757
-0.046179987684729064,-2.7082089028109757
-0.046167487684729065,-2.7082089028109757
-0.04615498768472907,-2.7082089028109757
-0.04614248768472906,-2.7082089028109757
-0.04612998768472906,-2.7082089028109757
-0.046117487684729064,-2.7082089028109757
-0.046104987684729065,-2.7082089028109757
-0.04609248768472907,-2.7082089028109757
-0.04607998768472907,-2.7082089028109757
-0.04606748768472906,-2.7082089028109757
-0.046054987684729064,-2.7082089028109757
-0.046042487684729065,-2.7082089028109757
-0.046029987684729066,-2.7082089028109757
-0.04601748768472907,-2.7082089028109757
-0.04600498768472906,-2.7082089028109757
-0.045992487684729064,-2.7082089028109757
-0.045979987684729065,-2.7082089028109757
-0.045967487684729066,-2.7082089028109757
-0.04595498768472907,-2.7082089028109757
-0.04594248768472906,-2.7082089028109757
-0.045929987684729064,-2.7082089028109757
-0.045917487684729065,-2.7082089028109757
-0.045904987684729066,-2.7082089028109757
-0.04589248768472907,-2.7082089028109757
-0.04587998768472906,-2.7082089028109757
-0.045867487684729064,-2.7082089028109757
-0.045854987684729065,-2.7082089028109757
-0.045842487684729066,-2.7082089028109757
-0.04582998768472907,-2.7082089028109757
-0.04581748768472906,-2.7082089028109757
-0.045804987684729064,-2.7082089028109757
-0.045792487684729065,-2.7082089028109757
-0.045779987684729066,-2.7082089028109757
-0.04576748768472907,-2.7082089028109757
-0.04575498768472906,-2.7082089028109757
-0.04574248768472906,-2.7082089028109757
-0.045729987684729065,-2.7082089028109757
-0.045717487684729066,-2.7082089028109757
-0.04570498768472907,-2.7082089028109757
-0.04569248768472906,-2.7082089028109757
-0.04567998768472906,-2.7082089028109757
-0.045667487684729065,-2.7082089028109757
-0.045654987684729066,-2.7082089028109757
-0.04564248768472907,-2.7082089028109757
-0.04562998768472906,-2.7082089028109757
-0.04561748768472906,-2.7082089028109757
-0.045604987684729065,-2.7082089028109757
-0.045592487684729066,-2.7082089028109757
-0.04557998768472907,-2.7082089028109757
-0.04556748768472906,-2.7082089028109757
-0.04555498768472906,-2.7082089028109757
-0.045542487684729065,-2.7082089028109757
-0.045529987684729066,-2.7082089028109757
-0.04551748768472907,-2.7082089028109757
-0.04550498768472906,-2.7082089028109757
-0.04549248768472906,-2.7082089028109757
-0.045479987684729065,-2.7082089028109757
-0.045467487684729066,-2.7082089028109757
-0.04545498768472907,-2.7082089028109757
-0.04544248768472906,-2.7082089028109757
-0.04542998768472906,-2.7082089028109757
-0.045417487684729065,-2.7082089028109757
-0.045404987684729066,-2.7082089028109757
-0.04539248768472907,-2.7082089028109757
-0.04537998768472906,-2.7082089028109757
-0.04536748768472906,-2.7082089028109757
-0.045354987684729065,-2.7082089028109757
-0.045342487684729066,-2.7082089028109757
-0.04532998768472907,-2.7082089028109757
-0.04531748768472906,-2.7082089028109757
-0.04530498768472906,-2.7082089028109757
-0.045292487684729064,-2.7082089028109757
-0.045279987684729066,-2.7082089028109757
-0.04526748768472907,-2.7082089028109757
-0.04525498768472906,-2.7082089028109757
-0.04524248768472906,-2.7082089028109757
-0.045229987684729064,-2.7082089028109757
-0.045217487684729066,-2.7082089028109757
-0.04520498768472907,-2.7082089028109757
-0.04519248768472906,-2.7082089028109757
-0.04517998768472906,-2.7082089028109757
-0.045167487684729064,-2.7082089028109757
-0.045154987684729066,-2.7082089028109757
-0.04514248768472907,-2.7082089028109757
-0.04512998768472906,-2.7082089028109757
-0.04511748768472906,-2.7082089028109757
-0.045104987684729064,-2.7082089028109757
-0.045092487684729066,-2.7082089028109757
-0.04507998768472907,-2.7082089028109757
-0.04506748768472906,-2.7082089028109757
-0.04505498768472906,-2.7082089028109757
-0.045042487684729064,-2.7082089028109757
-0.045029987684729066,-2.7082089028109757
-0.04501748768472907,-2.7082089028109757
-0.04500498768472906,-2.7082089028109757
-0.04499248768472906,-2.7082089028109757
-0.044979987684729064,-2.7082089028109757
-0.044967487684729066,-2.7082089028109757
-0.04495498768472907,-2.7082089028109757
-0.04494248768472906,-2.7082089028109757
-0.04492998768472906,-2.7082089028109757
-0.044917487684729064,-2.7082089028109757
-0.044904987684729065,-2.7082089028109757
-0.04489248768472907,-2.7082089028109757
-0.04487998768472906,-2.7082089028109757
-0.04486748768472906,-2.7082089028109757
-0.044854987684729064,-2.7082089028109757
-0.044842487684729065,-2.7082089028109757
-0.04482998768472907,-2.7082089028109757
-0.04481748768472906,-2.7082089028109757
-0.04480498768472906,-2.7082089028109757
-0.044792487684729064,-2.7082089028109757
-0.044779987684729065,-2.7082089028109757
-0.04476748768472907,-2.7082089028109757
-0.04475498768472906,-2.7082089028109757
-0.04474248768472906,-2.7082089028109757
-0.044729987684729064,-2.7082089028109757
-0.044717487684729065,-2.7082089028109757
-0.04470498768472907,-2.7082089028109757
-0.04469248768472906,-2.7082089028109757
-0.04467998768472906,-2.7082089028109757
-0.044667487684729064,-2.7082089028109757
-0.044654987684729065,-2.7082089028109757
-0.04464248768472907,-2.7082089028109757
-0.04462998768472906,-2.7082089028109757
-0.04461748768472906,-2.7082089028109757
-0.044604987684729064,-2.7082089028109757
-0.044592487684729065,-2.7082089028109757
-0.04457998768472907,-2.7082089028109757
-0.04456748768472906,-2.7082089028109757
-0.04455498768472906,-2.7082089028109757
-0.044542487684729064,-2.7082089028109757
-0.044529987684729065,-2.7082089028109757
-0.04451748768472907,-2.7082089028109757
-0.04450498768472907,-2.7082089028109757
-0.04449248768472906,-2.7082089028109757
-0.044479987684729064,-2.7082089028109757
-0.044467487684729065,-2.7082089028109757
-0.044454987684729066,-2.7082089028109757
-0.04444248768472907,-2.7082089028109757
-0.04442998768472906,-2.7082089028109757
-0.044417487684729064,-2.7082089028109757
-0.044404987684729065,-2.7082089028109757
-0.044392487684729066,-2.7082089028109757
-0.04437998768472907,-2.7082089028109757
-0.04436748768472906,-2.7082089028109757
-0.044354987684729064,-2.7082089028109757
-0.044342487684729065,-2.7082089028109757
-0.044329987684729066,-2.7082089028109757
-0.04431748768472907,-2.7082089028109757
-0.04430498768472906,-2.7082089028109757
-0.044292487684729064,-2.7082089028109757
-0.044279987684729065,-2.7082089028109757
-0.044267487684729066,-2.7082089028109757
-0.04425498768472907,-2.7082089028109757
-0.04424248768472906,-2.7082089028109757
-0.044229987684729064,-2.7082089028109757
-0.044217487684729065,-2.7082089028109757
-0.044204987684729066,-2.7082089028109757
-0.04419248768472907,-2.7082089028109757
-0.04417998768472906,-2.7082089028109757
-0.04416748768472906,-2.7082089028109757
-0.044154987684729065,-2.7082089028109757
-0.044142487684729066,-2.7082089028109757
-0.04412998768472907,-2.7082089028109757
-0.04411748768472906,-2.7082089028109757
-0.04410498768472906,-2.7082089028109757
-0.044092487684729065,-2.7082089028109757
-0.044079987684729066,-2.7082089028109757
-0.04406748768472907,-2.7082089028109757
-0.04405498768472906,-2.7082089028109757
-0.04404248768472906,-2.7082089028109757
-0.044029987684729065,-2.7082089028109757
-0.044017487684729066,-2.7082089028109757
-0.04400498768472907,-2.7082089028109757
-0.04399248768472906,-2.7082089028109757
-0.04397998768472906,-2.7082089028109757
-0.043967487684729065,-2.7082089028109757
-0.043954987684729066,-2.7082089028109757
-0.04394248768472907,-2.7082089028109757
-0.04392998768472906,-2.7082089028109757
-0.04391748768472906,-2.7082089028109757
-0.043904987684729065,-2.7082089028109757
-0.043892487684729066,-2.7082089028109757
-0.04387998768472907,-2.7082089028109757
-0.04386748768472906,-2.7082089028109757
-0.04385498768472906,-2.7082089028109757
-0.043842487684729065,-2.7082089028109757
-0.043829987684729066,-2.7082089028109757
-0.04381748768472907,-2.7082089028109757
-0.04380498768472906,-2.7082089028109757
-0.04379248768472906,-2.7082089028109757
-0.043779987684729064,-2.7082089028109757
-0.043767487684729066,-2.7082089028109757
-0.04375498768472907,-2.7082089028109757
-0.04374248768472906,-2.7082089028109757
-0.04372998768472906,-2.7082089028109757
-0.043717487684729064,-2.7082089028109757
-0.043704987684729066,-2.7082089028109757
-0.04369248768472907,-2.7082089028109757
-0.04367998768472906,-2.7082089028109757
-0.04366748768472906,-2.7082089028109757
-0.043654987684729064,-2.7082089028109757
-0.043642487684729066,-2.7082089028109757
-0.04362998768472907,-2.7082089028109757
-0.04361748768472906,-2.7082089028109757
-0.04360498768472906,-2.7082089028109757
-0.043592487684729064,-2.7082089028109757
-0.043579987684729066,-2.7082089028109757
-0.04356748768472907,-2.7082089028109757
-0.04355498768472906,-2.7082089028109757
-0.04354248768472906,-2.7082089028109757
-0.043529987684729064,-2.7082089028109757
-0.043517487684729066,-2.7082089028109757
-0.04350498768472907,-2.7082089028109757
-0.04349248768472906,-2.7082089028109757
-0.04347998768472906,-2.7082089028109757
-0.043467487684729064,-2.7082089028109757
-0.043454987684729066,-2.7082089028109757
-0.04344248768472907,-2.7082089028109757
-0.04342998768472906,-2.7082089028109757
-0.04341748768472906,-2.7082089028109757
-0.043404987684729064,-2.7082089028109757
-0.043392487684729066,-2.7082089028109757
-0.04337998768472907,-2.7082089028109757
-0.04336748768472906,-2.7082089028109757
-0.04335498768472906,-2.7082089028109757
-0.043342487684729064,-2.7082089028109757
-0.043329987684729065,-2.7082089028109757
-0.04331748768472907,-2.7082089028109757
-0.04330498768472906,-2.7082089028109757
-0.04329248768472906,-2.7082089028109757
-0.043279987684729064,-2.7082089028109757
-0.043267487684729065,-2.7082089028109757
-0.04325498768472907,-2.7082089028109757
-0.04324248768472906,-2.7082089028109757
-0.04322998768472906,-2.7082089028109757
-0.043217487684729064,-2.7082089028109757
-0.043204987684729065,-2.7082089028109757
-0.04319248768472907,-2.7082089028109757
-0.04317998768472906,-2.7082089028109757
-0.04316748768472906,-2.7082089028109757
-0.043154987684729064,-2.7082089028109757
-0.043142487684729065,-2.7082089028109757
-0.04312998768472907,-2.7082089028109757
-0.04311748768472906,-2.7082089028109757
-0.04310498768472906,-2.7082089028109757
-0.043092487684729064,-2.7082089028109757
-0.043079987684729065,-2.7082089028109757
-0.04306748768472907,-2.7082089028109757
-0.04305498768472906,-2.7082089028109757
-0.04304248768472906,-2.7082089028109757
-0.043029987684729064,-2.7082089028109757
-0.043017487684729065,-2.7082089028109757
-0.04300498768472907,-2.7082089028109757
-0.04299248768472906,-2.7082089028109757
-0.04297998768472906,-2.7082089028109757
-0.042967487684729064,-2.7082089028109757
-0.042954987684729065,-2.7082089028109757
-0.042942487684729067,-2.7082089028109757
-0.04292998768472907,-2.7082089028109757
-0.04291748768472906,-2.7082089028109757
-0.042904987684729064,-2.7082089028109757
-0.042892487684729065,-2.7082089028109757
-0.042879987684729066,-2.7082089028109757
-0.04286748768472907,-2.7082089028109757
-0.04285498768472906,-2.7082089028109757
-0.042842487684729064,-2.7082089028109757
-0.042829987684729065,-2.7082089028109757
-0.042817487684729066,-2.7082089028109757
-0.04280498768472907,-2.7082089028109757
-0.04279248768472906,-2.7082089028109757
-0.042779987684729064,-2.7082089028109757
-0.042767487684729065,-2.7082089028109757
-0.042754987684729066,-2.7082089028109757
-0.04274248768472907,-2.7082089028109757
-0.04272998768472906,-2.7082089028109757
-0.042717487684729064,-2.7082089028109757
