#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B02ACE
#Date Time: 2026-05-13 13:57:32.036
#Sample rate: 80000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 5 mV/div Offset: 0 V Attenuation: 1 X

Time (s),Channel 1 (V)
-0.0490525,-2.7082089028109757
-0.04904,-2.7082089028109757
-0.049027499999999995,-2.7082089028109757
-0.049014999999999996,-2.7082089028109757
-0.0490025,-2.7082089028109757
-0.04899,-2.7082089028109757
-0.0489775,-2.7082089028109757
-0.048964999999999995,-2.7082089028109757
-0.048952499999999996,-2.7082089028109757
-0.04894,-2.7082089028109757
-0.0489275,-2.7082089028109757
-0.048915,-2.7082089028109757
-0.048902499999999995,-2.7082089028109757
-0.048889999999999996,-2.7082089028109757
-0.0488775,-2.7082089028109757
-0.048865,-2.7082089028109757
-0.0488525,-2.7082089028109757
-0.048839999999999995,-2.7082089028109757
-0.048827499999999996,-2.7082089028109757
-0.048815,-2.7082089028109757
-0.0488025,-2.7082089028109757
-0.04879,-2.7082089028109757
-0.048777499999999994,-2.7082089028109757
-0.048764999999999996,-2.7082089028109757
-0.0487525,-2.7082089028109757
-0.04874,-2.7082089028109757
-0.0487275,-2.7082089028109757
-0.048714999999999994,-2.7082089028109757
-0.048702499999999996,-2.7082089028109757
-0.04869,-2.7082089028109757
-0.0486775,-2.7082089028109757
-0.048665,-2.7082089028109757
-0.048652499999999994,-2.7082089028109757
-0.048639999999999996,-2.7082089028109757
-0.0486275,-2.7082089028109757
-0.048615,-2.7082089028109757
-0.0486025,-2.7082089028109757
-0.048589999999999994,-2.7082089028109757
-0.048577499999999996,-2.7082089028109757
-0.048565,-2.7082089028109757
-0.0485525,-2.7082089028109757
-0.04854,-2.7082089028109757
-0.048527499999999994,-2.7082089028109757
-0.048514999999999996,-2.7082089028109757
-0.0485025,-2.7082089028109757
-0.04849,-2.7082089028109757
-0.0484775,-2.7082089028109757
-0.048464999999999994,-2.7082089028109757
-0.048452499999999996,-2.7082089028109757
-0.04844,-2.7082089028109757
-0.0484275,-2.7082089028109757
-0.048415,-2.7082089028109757
-0.048402499999999994,-2.7082089028109757
-0.048389999999999996,-2.7082089028109757
-0.0483775,-2.7082089028109757
-0.048365,-2.7082089028109757
-0.0483525,-2.7082089028109757
-0.048339999999999994,-2.7082089028109757
-0.048327499999999995,-2.7082089028109757
-0.048315,-2.7082089028109757
-0.0483025,-2.7082089028109757
-0.04829,-2.7082089028109757
-0.048277499999999994,-2.7082089028109757
-0.048264999999999995,-2.7082089028109757
-0.0482525,-2.7082089028109757
-0.04824,-2.7082089028109757
-0.0482275,-2.7082089028109757
-0.048214999999999994,-2.7082089028109757
-0.048202499999999995,-2.7082089028109757
-0.04819,-2.7082089028109757
-0.0481775,-2.7082089028109757
-0.048165,-2.7082089028109757
-0.048152499999999994,-2.7082089028109757
-0.048139999999999995,-2.7082089028109757
-0.0481275,-2.7082089028109757
-0.048115,-2.7082089028109757
-0.0481025,-2.7082089028109757
-0.048089999999999994,-2.7082089028109757
-0.048077499999999995,-2.7082089028109757
-0.048065,-2.7082089028109757
-0.0480525,-2.7082089028109757
-0.04804,-2.7082089028109757
-0.048027499999999994,-2.7082089028109757
-0.048014999999999995,-2.7082089028109757
-0.0480025,-2.7082089028109757
-0.04799,-2.7082089028109757
-0.0479775,-2.7082089028109757
-0.047964999999999994,-2.7082089028109757
-0.047952499999999995,-2.7082089028109757
-0.047939999999999997,-2.7082089028109757
-0.0479275,-2.7082089028109757
-0.047915,-2.7082089028109757
-0.047902499999999994,-2.7082089028109757
-0.047889999999999995,-2.7082089028109757
-0.047877499999999996,-2.7082089028109757
-0.047865,-2.7082089028109757
-0.0478525,-2.7082089028109757
-0.047839999999999994,-2.7082089028109757
-0.047827499999999995,-2.7082089028109757
-0.047814999999999996,-2.7082089028109757
-0.0478025,-2.7082089028109757
-0.04779,-2.7082089028109757
-0.047777499999999994,-2.7082089028109757
-0.047764999999999995,-2.7082089028109757
-0.047752499999999996,-2.7082089028109757
-0.04774,-2.7082089028109757
-0.0477275,-2.7082089028109757
-0.047714999999999994,-2.7082089028109757
-0.047702499999999995,-2.7082089028109757
-0.047689999999999996,-2.7082089028109757
-0.0476775,-2.7082089028109757
-0.047665,-2.7082089028109757
-0.047652499999999993,-2.7082089028109757
-0.047639999999999995,-2.7082089028109757
-0.047627499999999996,-2.7082089028109757
-0.047615,-2.7082089028109757
-0.0476025,-2.7082089028109757
-0.04759,-2.7082089028109757
-0.047577499999999995,-2.7082089028109757
-0.047564999999999996,-2.7082089028109757
-0.0475525,-2.7082089028109757
-0.04754,-2.7082089028109757
-0.0475275,-2.7082089028109757
-0.047514999999999995,-2.7082089028109757
-0.047502499999999996,-2.7082089028109757
-0.04749,-2.7082089028109757
-0.0474775,-2.7082089028109757
-0.047465,-2.7082089028109757
-0.047452499999999995,-2.7082089028109757
-0.047439999999999996,-2.7082089028109757
-0.0474275,-2.7082089028109757
-0.047415,-2.7082089028109757
-0.0474025,-2.7082089028109757
-0.047389999999999995,-2.7082089028109757
-0.047377499999999996,-2.7082089028109757
-0.047365,-2.7082089028109757
-0.0473525,-2.7082089028109757
-0.04734,-2.7082089028109757
-0.047327499999999995,-2.7082089028109757
-0.047314999999999996,-2.7082089028109757
-0.0473025,-2.7082089028109757
-0.04729,-2.7082089028109757
-0.0472775,-2.7082089028109757
-0.047264999999999995,-2.7082089028109757
-0.047252499999999996,-2.7082089028109757
-0.04724,-2.7082089028109757
-0.0472275,-2.7082089028109757
-0.047215,-2.7082089028109757
-0.047202499999999994,-2.7082089028109757
-0.047189999999999996,-2.7082089028109757
-0.0471775,-2.7082089028109757
-0.047165,-2.7082089028109757
-0.0471525,-2.7082089028109757
-0.047139999999999994,-2.7082089028109757
-0.047127499999999996,-2.7082089028109757
-0.047115,-2.7082089028109757
-0.0471025,-2.7082089028109757
-0.04709,-2.7082089028109757
-0.047077499999999994,-2.7082089028109757
-0.047064999999999996,-2.7082089028109757
-0.0470525,-2.7082089028109757
-0.04704,-2.7082089028109757
-0.0470275,-2.7082089028109757
-0.047014999999999994,-2.7082089028109757
-0.047002499999999996,-2.7082089028109757
-0.04699,-2.7082089028109757
-0.0469775,-2.7082089028109757
-0.046965,-2.7082089028109757
-0.046952499999999994,-2.7082089028109757
-0.046939999999999996,-2.7082089028109757
-0.0469275,-2.7082089028109757
-0.046915,-2.7082089028109757
-0.0469025,-2.7082089028109757
-0.046889999999999994,-2.7082089028109757
-0.046877499999999996,-2.7082089028109757
-0.046865,-2.7082089028109757
-0.0468525,-2.7082089028109757
-0.04684,-2.7082089028109757
-0.046827499999999994,-2.7082089028109757
-0.046814999999999996,-2.7082089028109757
-0.0468025,-2.7082089028109757
-0.04679,-2.7082089028109757
-0.0467775,-2.7082089028109757
-0.046764999999999994,-2.7082089028109757
-0.046752499999999995,-2.7082089028109757
-0.04674,-2.7082089028109757
-0.0467275,-2.7082089028109757
-0.046715,-2.7082089028109757
-0.046702499999999994,-2.7082089028109757
-0.046689999999999995,-2.7082089028109757
-0.0466775,-2.7082089028109757
-0.046665,-2.7082089028109757
-0.0466525,-2.7082089028109757
-0.046639999999999994,-2.7082089028109757
-0.046627499999999995,-2.7082089028109757
-0.046615,-2.7082089028109757
-0.0466025,-2.7082089028109757
-0.04659,-2.7082089028109757
-0.046577499999999994,-2.7082089028109757
-0.046564999999999995,-2.7082089028109757
-0.0465525,-2.7082089028109757
-0.04654,-2.7082089028109757
-0.0465275,-2.7082089028109757
-0.046514999999999994,-2.7082089028109757
-0.046502499999999995,-2.7082089028109757
-0.04649,-2.7082089028109757
-0.0464775,-2.7082089028109757
-0.046465,-2.7082089028109757
-0.046452499999999994,-2.7082089028109757
-0.046439999999999995,-2.7082089028109757
-0.0464275,-2.7082089028109757
-0.046415,-2.7082089028109757
-0.0464025,-2.7082089028109757
-0.046389999999999994,-2.7082089028109757
-0.046377499999999995,-2.7082089028109757
-0.046364999999999996,-2.7082089028109757
-0.0463525,-2.7082089028109757
-0.04634,-2.7082089028109757
-0.046327499999999994,-2.7082089028109757
-0.046314999999999995,-2.7082089028109757
-0.046302499999999996,-2.7082089028109757
-0.04629,-2.7082089028109757
-0.0462775,-2.7082089028109757
-0.046264999999999994,-2.7082089028109757
-0.046252499999999995,-2.7082089028109757
-0.046239999999999996,-2.7082089028109757
-0.0462275,-2.7082089028109757
-0.046215,-2.7082089028109757
-0.046202499999999994,-2.7082089028109757
-0.046189999999999995,-2.7082089028109757
-0.046177499999999996,-2.7082089028109757
-0.046165,-2.7082089028109757
-0.0461525,-2.7082089028109757
-0.046139999999999994,-2.7082089028109757
-0.046127499999999995,-2.7082089028109757
-0.046114999999999996,-2.7082089028109757
-0.0461025,-2.7082089028109757
-0.04609,-2.7082089028109757
-0.0460775,-2.7082089028109757
-0.046064999999999995,-2.7082089028109757
-0.046052499999999996,-2.7082089028109757
-0.04604,-2.7082089028109757
-0.0460275,-2.7082089028109757
-0.046015,-2.7082089028109757
-0.046002499999999995,-2.7082089028109757
-0.045989999999999996,-2.7082089028109757
-0.0459775,-2.7082089028109757
-0.045965,-2.7082089028109757
-0.0459525,-2.7082089028109757
-0.045939999999999995,-2.7082089028109757
-0.045927499999999996,-2.7082089028109757
-0.045915,-2.7082089028109757
-0.0459025,-2.7082089028109757
-0.04589,-2.7082089028109757
-0.045877499999999995,-2.7082089028109757
-0.045864999999999996,-2.7082089028109757
-0.0458525,-2.7082089028109757
-0.04584,-2.7082089028109757
-0.0458275,-2.7082089028109757
-0.045814999999999995,-2.7082089028109757
-0.045802499999999996,-2.7082089028109757
-0.04579,-2.7082089028109757
-0.0457775,-2.7082089028109757
-0.045765,-2.7082089028109757
-0.045752499999999995,-2.7082089028109757
-0.045739999999999996,-2.7082089028109757
-0.0457275,-2.7082089028109757
-0.045715,-2.7082089028109757
-0.0457025,-2.7082089028109757
-0.045689999999999995,-2.7082089028109757
-0.045677499999999996,-2.7082089028109757
-0.045665,-2.7082089028109757
-0.0456525,-2.7082089028109757
-0.04564,-2.7082089028109757
-0.045627499999999994,-2.7082089028109757
-0.045614999999999996,-2.7082089028109757
-0.0456025,-2.7082089028109757
-0.04559,-2.7082089028109757
-0.0455775,-2.7082089028109757
-0.045564999999999994,-2.7082089028109757
-0.045552499999999996,-2.7082089028109757
-0.04554,-2.7082089028109757
-0.0455275,-2.7082089028109757
-0.045515,-2.7082089028109757
-0.045502499999999994,-2.7082089028109757
-0.045489999999999996,-2.7082089028109757
-0.0454775,-2.7082089028109757
-0.045465,-2.7082089028109757
-0.0454525,-2.7082089028109757
-0.045439999999999994,-2.7082089028109757
-0.045427499999999996,-2.7082089028109757
-0.045415,-2.7082089028109757
-0.0454025,-2.7082089028109757
-0.04539,-2.7082089028109757
-0.045377499999999994,-2.7082089028109757
-0.045364999999999996,-2.7082089028109757
-0.0453525,-2.7082089028109757
-0.04534,-2.7082089028109757
-0.0453275,-2.7082089028109757
-0.045314999999999994,-2.7082089028109757
-0.045302499999999996,-2.7082089028109757
-0.04529,-2.7082089028109757
-0.0452775,-2.7082089028109757
-0.045265,-2.7082089028109757
-0.045252499999999994,-2.7082089028109757
-0.045239999999999995,-2.7082089028109757
-0.0452275,-2.7082089028109757
-0.045215,-2.7082089028109757
-0.0452025,-2.7082089028109757
-0.045189999999999994,-2.7082089028109757
-0.045177499999999995,-2.7082089028109757
-0.045165,-2.7082089028109757
-0.0451525,-2.7082089028109757
-0.04514,-2.7082089028109757
-0.045127499999999994,-2.7082089028109757
-0.045114999999999995,-2.7082089028109757
-0.0451025,-2.7082089028109757
-0.04509,-2.7082089028109757
-0.0450775,-2.7082089028109757
-0.045064999999999994,-2.7082089028109757
-0.045052499999999995,-2.7082089028109757
-0.04504,-2.7082089028109757
-0.0450275,-2.7082089028109757
-0.045015,-2.7082089028109757
-0.045002499999999994,-2.7082089028109757
-0.044989999999999995,-2.7082089028109757
-0.0449775,-2.7082089028109757
-0.044965,-2.7082089028109757
-0.0449525,-2.7082089028109757
-0.044939999999999994,-2.7082089028109757
-0.044927499999999995,-2.7082089028109757
-0.044915,-2.7082089028109757
-0.0449025,-2.7082089028109757
-0.04489,-2.7082089028109757
-0.044877499999999994,-2.7082089028109757
-0.044864999999999995,-2.7082089028109757
-0.0448525,-2.7082089028109757
-0.04484,-2.7082089028109757
-0.0448275,-2.7082089028109757
-0.044814999999999994,-2.7082089028109757
-0.044802499999999995,-2.7082089028109757
-0.044789999999999996,-2.7082089028109757
-0.0447775,-2.7082089028109757
-0.044765,-2.7082089028109757
-0.044752499999999994,-2.7082089028109757
-0.044739999999999995,-2.7082089028109757
-0.044727499999999996,-2.7082089028109757
-0.044715,-2.7082089028109757
-0.0447025,-2.7082089028109757
-0.044689999999999994,-2.7082089028109757
-0.044677499999999995,-2.7082089028109757
-0.044664999999999996,-2.7082089028109757
-0.0446525,-2.7082089028109757
-0.04464,-2.7082089028109757
-0.044627499999999994,-2.7082089028109757
-0.044614999999999995,-2.7082089028109757
-0.044602499999999996,-2.7082089028109757
-0.04459,-2.7082089028109757
-0.0445775,-2.7082089028109757
-0.044564999999999994,-2.7082089028109757
-0.044552499999999995,-2.7082089028109757
-0.044539999999999996,-2.7082089028109757
-0.0445275,-2.7082089028109757
-0.044515,-2.7082089028109757
-0.0445025,-2.7082089028109757
-0.044489999999999995,-2.7082089028109757
-0.044477499999999996,-2.7082089028109757
-0.044465,-2.7082089028109757
-0.0444525,-2.7082089028109757
-0.04444,-2.7082089028109757
-0.044427499999999995,-2.7082089028109757
-0.044414999999999996,-2.7082089028109757
-0.0444025,-2.7082089028109757
-0.04439,-2.7082089028109757
-0.0443775,-2.7082089028109757
-0.044364999999999995,-2.7082089028109757
-0.044352499999999996,-2.7082089028109757
-0.04434,-2.7082089028109757
-0.0443275,-2.7082089028109757
-0.044315,-2.7082089028109757
-0.044302499999999995,-2.7082089028109757
-0.044289999999999996,-2.7082089028109757
-0.0442775,-2.7082089028109757
-0.044265,-2.7082089028109757
-0.0442525,-2.7082089028109757
-0.044239999999999995,-2.7082089028109757
-0.044227499999999996,-2.7082089028109757
-0.044215,-2.7082089028109757
-0.0442025,-2.7082089028109757
-0.04419,-2.7082089028109757
-0.044177499999999995,-2.7082089028109757
-0.044164999999999996,-2.7082089028109757
-0.0441525,-2.7082089028109757
-0.04414,-2.7082089028109757
-0.0441275,-2.7082089028109757
-0.044114999999999994,-2.7082089028109757
-0.044102499999999996,-2.7082089028109757
-0.04409,-2.7082089028109757
-0.0440775,-2.7082089028109757
-0.044065,-2.7082089028109757
-0.044052499999999994,-2.7082089028109757
-0.044039999999999996,-2.7082089028109757
-0.0440275,-2.7082089028109757
-0.044015,-2.7082089028109757
-0.0440025,-2.7082089028109757
-0.043989999999999994,-2.7082089028109757
-0.043977499999999996,-2.7082089028109757
-0.043965,-2.7082089028109757
-0.0439525,-2.7082089028109757
-0.04394,-2.7082089028109757
-0.043927499999999994,-2.7082089028109757
-0.043914999999999996,-2.7082089028109757
-0.0439025,-2.7082089028109757
-0.04389,-2.7082089028109757
-0.0438775,-2.7082089028109757
-0.043864999999999994,-2.7082089028109757
-0.043852499999999996,-2.7082089028109757
-0.04384,-2.7082089028109757
-0.0438275,-2.7082089028109757
-0.043815,-2.7082089028109757
-0.043802499999999994,-2.7082089028109757
-0.043789999999999996,-2.7082089028109757
-0.0437775,-2.7082089028109757
-0.043765,-2.7082089028109757
-0.0437525,-2.7082089028109757
-0.043739999999999994,-2.7082089028109757
-0.043727499999999996,-2.7082089028109757
-0.043715,-2.7082089028109757
-0.0437025,-2.7082089028109757
-0.04369,-2.7082089028109757
-0.043677499999999994,-2.7082089028109757
-0.043664999999999995,-2.7082089028109757
-0.0436525,-2.7082089028109757
-0.04364,-2.7082089028109757
-0.0436275,-2.7082089028109757
-0.043614999999999994,-2.7082089028109757
-0.043602499999999995,-2.7082089028109757
-0.04359,-2.7082089028109757
-0.0435775,-2.7082089028109757
-0.043565,-2.7082089028109757
-0.043552499999999994,-2.7082089028109757
-0.043539999999999995,-2.7082089028109757
-0.0435275,-2.7082089028109757
-0.043515,-2.7082089028109757
-0.0435025,-2.7082089028109757
-0.043489999999999994,-2.7082089028109757
-0.043477499999999995,-2.7082089028109757
-0.043465,-2.7082089028109757
-0.0434525,-2.7082089028109757
-0.04344,-2.7082089028109757
-0.043427499999999994,-2.7082089028109757
-0.043414999999999995,-2.7082089028109757
-0.0434025,-2.7082089028109757
-0.04339,-2.7082089028109757
-0.0433775,-2.7082089028109757
-0.043364999999999994,-2.7082089028109757
-0.043352499999999995,-2.7082089028109757
-0.04334,-2.7082089028109757
-0.0433275,-2.7082089028109757
-0.043315,-2.7082089028109757
-0.043302499999999994,-2.7082089028109757
-0.043289999999999995,-2.7082089028109757
-0.043277499999999997,-2.7082089028109757
-0.043265,-2.7082089028109757
-0.0432525,-2.7082089028109757
-0.043239999999999994,-2.7082089028109757
-0.043227499999999995,-2.7082089028109757
-0.043214999999999996,-2.7082089028109757
-0.0432025,-2.7082089028109757
-0.04319,-2.7082089028109757
-0.043177499999999994,-2.7082089028109757
-0.043164999999999995,-2.7082089028109757
-0.043152499999999996,-2.7082089028109757
-0.04314,-2.7082089028109757
-0.0431275,-2.7082089028109757
-0.043114999999999994,-2.7082089028109757
-0.043102499999999995,-2.7082089028109757
-0.043089999999999996,-2.7082089028109757
-0.0430775,-2.7082089028109757
-0.043065,-2.7082089028109757
-0.043052499999999994,-2.7082089028109757
-0.043039999999999995,-2.7082089028109757
-0.043027499999999996,-2.7082089028109757
-0.043015,-2.7082089028109757
-0.0430025,-2.7082089028109757
-0.042989999999999993,-2.7082089028109757
-0.042977499999999995,-2.7082089028109757
-0.042964999999999996,-2.7082089028109757
-0.0429525,-2.7082089028109757
-0.04294,-2.7082089028109757
-0.0429275,-2.7082089028109757
-0.042914999999999995,-2.7082089028109757
-0.042902499999999996,-2.7082089028109757
-0.04289,-2.7082089028109757
-0.0428775,-2.7082089028109757
-0.042865,-2.7082089028109757
-0.042852499999999995,-2.7082089028109757
-0.042839999999999996,-2.7082089028109757
-0.0428275,-2.7082089028109757
-0.042815,-2.7082089028109757
-0.0428025,-2.7082089028109757
-0.042789999999999995,-2.7082089028109757
-0.042777499999999996,-2.7082089028109757
-0.042765,-2.7082089028109757
-0.0427525,-2.7082089028109757
-0.04274,-2.7082089028109757
-0.042727499999999995,-2.7082089028109757
-0.042714999999999996,-2.7082089028109757
-0.0427025,-2.7082089028109757
-0.04269,-2.7082089028109757
-0.0426775,-2.7082089028109757
-0.042664999999999995,-2.7082089028109757
-0.042652499999999996,-2.7082089028109757
-0.04264,-2.7082089028109757
-0.0426275,-2.7082089028109757
-0.042615,-2.7082089028109757
-0.042602499999999995,-2.7082089028109757
-0.042589999999999996,-2.7082089028109757
-0.0425775,-2.7082089028109757
-0.042565,-2.7082089028109757
-0.0425525,-2.7082089028109757
-0.042539999999999994,-2.7082089028109757
-0.042527499999999996,-2.7082089028109757
-0.042515,-2.7082089028109757
-0.0425025,-2.7082089028109757
-0.04249,-2.7082089028109757
-0.042477499999999994,-2.7082089028109757
-0.042464999999999996,-2.7082089028109757
-0.0424525,-2.7082089028109757
-0.04244,-2.7082089028109757
-0.0424275,-2.7082089028109757
-0.042414999999999994,-2.7082089028109757
-0.042402499999999996,-2.7082089028109757
-0.04239,-2.7082089028109757
-0.0423775,-2.7082089028109757
-0.042365,-2.7082089028109757
-0.042352499999999994,-2.7082089028109757
-0.042339999999999996,-2.7082089028109757
-0.0423275,-2.7082089028109757
-0.042315,-2.7082089028109757
-0.0423025,-2.7082089028109757
-0.042289999999999994,-2.7082089028109757
-0.042277499999999996,-2.7082089028109757
-0.042265,-2.7082089028109757
-0.0422525,-2.7082089028109757
-0.04224,-2.7082089028109757
-0.042227499999999994,-2.7082089028109757
-0.042214999999999996,-2.7082089028109757
-0.0422025,-2.7082089028109757
-0.04219,-2.7082089028109757
-0.0421775,-2.7082089028109757
-0.042164999999999994,-2.7082089028109757
-0.042152499999999996,-2.7082089028109757
-0.04214,-2.7082089028109757
-0.0421275,-2.7082089028109757
-0.042115,-2.7082089028109757
-0.042102499999999994,-2.7082089028109757
-0.042089999999999995,-2.7082089028109757
-0.0420775,-2.7082089028109757
-0.042065,-2.7082089028109757
-0.0420525,-2.7082089028109757
-0.042039999999999994,-2.7082089028109757
-0.042027499999999995,-2.7082089028109757
-0.042015,-2.7082089028109757
-0.0420025,-2.7082089028109757
-0.04199,-2.7082089028109757
-0.041977499999999994,-2.7082089028109757
-0.041964999999999995,-2.7082089028109757
-0.0419525,-2.7082089028109757
-0.04194,-2.7082089028109757
-0.0419275,-2.7082089028109757
-0.041914999999999994,-2.7082089028109757
-0.041902499999999995,-2.7082089028109757
-0.04189,-2.7082089028109757
-0.0418775,-2.7082089028109757
-0.041865,-2.7082089028109757
-0.041852499999999994,-2.7082089028109757
-0.041839999999999995,-2.7082089028109757
-0.0418275,-2.7082089028109757
-0.041815,-2.7082089028109757
-0.0418025,-2.7082089028109757
-0.041789999999999994,-2.7082089028109757
-0.041777499999999995,-2.7082089028109757
